cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_fr_trends_like' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_operate_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_theme' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_trends' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_operate_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_theme' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.105 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'chat_center.pd_user_trends' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'coupon_center.m_coupon_brand' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'coupon_center.m_coupon_brand' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'coupon_center.m_coupon_brand_relation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  WARN | kafka-producer-network-thread | producer-1 | org.apache.kafka.clients.NetworkClient : 748 | [Producer clientId=producer-1] Connection to node -1 (/127.0.0.1:9092) could not be established. Broker may not be available.
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'coupon_center.m_coupon_brand_relation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'coupon_center.m_coupon_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.109 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'coupon_center.m_coupon_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.111 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'flink.t_user' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.111 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'flink.t_user' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.121 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.activity_medicine' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.121 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.activity_medicine' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.123 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.area_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.123 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.area_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.123 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.authentication_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.123 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.authentication_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.123 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.bank_card' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.123 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.bank_card' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.client_operator_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.client_operator_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.company_medicine_order_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.company_medicine_order_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.company_person_ref' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.company_person_ref' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.doctor_basic_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.doctor_basic_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.doctor_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.doctor_log' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.doctor_team' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.doctor_team' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_channel_relation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_channel_relation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.124 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_nurse_relation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.125 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_nurse_relation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.126 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_service_region' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.126 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_service_region' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.127 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_work_offline' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.127 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_work_offline' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.127 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_work_online' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.127 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.dr_doctor_work_online' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.127 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.drug_use_investigation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.128 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.drug_use_investigation' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.128 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.im_fast_reply_content' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.129 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.im_fast_reply_content' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.129 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_auto_reply' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_auto_reply_fast' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_auto_reply' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_auto_reply_time' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_auto_reply_fast' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_contact_relationship' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_auto_reply_time' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_msg' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_contact_relationship' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_room' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_msg' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.131 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_com_db_regn' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.132 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_com_db_std' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.132 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_chat_room' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.132 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_com_db_stdtp' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.132 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_com_db_regn' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.132 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_com_db_std' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.133 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_file' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.133 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_com_db_stdtp' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.134 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_file' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.134 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_logistics_business' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.134 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_logistics_business' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.134 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_message' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.134 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_message' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.134 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_message_model' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_message_model' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_sms' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_sys_config' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_sms' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_watermark_configuration' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_sys_config' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.monitor_patient' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.135 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.m_watermark_configuration' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.136 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.operation_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.136 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.monitor_patient' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.136 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.operation_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.136 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.order_audit' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.order_audit' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.order_send_message' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.order_send_message' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.patient_supervise_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.patient_supervise_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_archives_ref' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_archives_ref' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_archives_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_archives_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_basic_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_basic_stat' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info_copy' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info_copy' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info_copy1' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info_copy1' is filtered out of capturing
cdc-center |127.0.0.1 |2024-10-07 17:34:01.137 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'hospital.person_relation_info_copy2' is filtered out of capturing
